,ts_code,symbol,name,area,industry,abbreviation,list_date
2538,301073.SZ,301073,君亭酒店,浙江,酒店餐饮,jtjd,20210930
2539,301075.SZ,301075,多瑞医药,西藏,化学制药,dryy,20210929
2540,301076.SZ,301076,新瀚新材,江苏,化工原料,xhxc,20211011
2541,301077.SZ,301077,星华新材,浙江,化工原料,xhxc,20210930
2542,301078.SZ,301078,孩子王,江苏,其他商业,hzw,20211014
2543,301079.SZ,301079,邵阳液压,湖南,机械基件,syyy,20211019
2544,301080.SZ,301080,百普赛斯,北京,生物制药,bpss,20211018
2545,301081.SZ,301081,严牌股份,浙江,环境保护,ypgf,20211020
2546,301082.SZ,301082,久盛电气,浙江,电气设备,jsdq,20211027
2547,301083.SZ,301083,百胜智能,江西,专用机械,bszn,20211021
2548,301085.SZ,301085,亚康股份,北京,软件服务,ykgf,20211018
2549,301086.SZ,301086,鸿富瀚,深圳,元器件,hfh,20211020
2550,301087.SZ,301087,可孚医疗,湖南,医疗保健,kfyl,20211025
2551,301088.SZ,301088,戎美股份,江苏,服饰,rmgf,20211028
2552,301089.SZ,301089,拓新药业,河南,化学制药,txyy,20211027
2553,301090.SZ,301090,华润材料,江苏,化工原料,hrcl,20211026
2554,301091.SZ,301091,深城交,深圳,建筑工程,scj,20211029
2555,301092.SZ,301092,争光股份,浙江,化工原料,zggf,20211102
2556,301093.SZ,301093,华兰股份,江苏,医疗保健,hlgf,20211101
2557,301095.SZ,301095,广立微,浙江,半导体,glw,20220805
2558,301096.SZ,301096,百诚医药,浙江,医疗保健,bcyy,20211220
2559,301097.SZ,301097,天益医疗,浙江,医疗保健,tyyl,20220407
2560,301098.SZ,301098,金埔园林,江苏,建筑工程,jpyl,20211112
2561,301099.SZ,301099,雅创电子,上海,元器件,ycdz,20211122
2562,301100.SZ,301100,风光股份,辽宁,化工原料,fggf,20211217
2563,301101.SZ,301101,明月镜片,江苏,文教休闲,myjp,20211216
2564,301102.SZ,301102,兆讯传媒,天津,广告包装,zxcm,20220328
2565,301103.SZ,301103,何氏眼科,辽宁,医疗保健,hsyk,20220322
2566,301105.SZ,301105,鸿铭股份,广东,专用机械,hmgf,20221230
2567,301106.SZ,301106,骏成科技,江苏,元器件,jckj,20220128
2568,301107.SZ,301107,瑜欣电子,重庆,机械基件,yxdz,20220524
2569,301108.SZ,301108,洁雅股份,安徽,日用化工,jygf,20211203
2570,301109.SZ,301109,军信股份,湖南,环境保护,jxgf,20220413
2571,301110.SZ,301110,青木股份,广东,互联网,qmgf,20220311
2572,301111.SZ,301111,粤万年青,广东,中成药,ywnq,20211207
2573,301112.SZ,301112,信邦智能,广东,专用机械,xbzn,20220629
2574,301113.SZ,301113,雅艺科技,浙江,家居用品,yykj,20211222
2575,301115.SZ,301115,建科股份,江苏,建筑工程,jkgf,20220831
2576,301116.SZ,301116,益客食品,江苏,食品,yksp,20220118
2577,301117.SZ,301117,佳缘科技,四川,软件服务,jykj,20220117
2578,301118.SZ,301118,恒光股份,湖南,化工原料,hggf,20211118
2579,301119.SZ,301119,正强股份,浙江,汽车配件,zqgf,20211122
2580,301120.SZ,301120,新特电气,北京,电气设备,xtdq,20220419
2581,301121.SZ,301121,紫建电子,重庆,电气设备,zjdz,20220808
2582,301122.SZ,301122,采纳股份,江苏,医疗保健,cngf,20220126
2583,301123.SZ,301123,奕东电子,广东,元器件,yddz,20220125
2584,301125.SZ,301125,腾亚精工,江苏,机械基件,tyjg,20220608
2585,301126.SZ,301126,达嘉维康,湖南,医药商业,djwk,20211207
2586,301127.SZ,301127,天源环保,湖北,环境保护,tyhb,20211230
2587,301128.SZ,301128,强瑞技术,深圳,专用机械,qrjs,20211110
2588,301129.SZ,301129,瑞纳智能,安徽,电器仪表,rnzn,20211102
2589,301130.SZ,301130,西点药业,吉林,化学制药,xdyy,20220223
2590,301131.SZ,301131,聚赛龙,广东,塑料,jsl,20220314
2591,301132.SZ,301132,满坤科技,江西,元器件,mkkj,20220810
2592,301133.SZ,301133,金钟股份,广东,汽车配件,jzgf,20211126
2593,301135.SZ,301135,瑞德智能,广东,元器件,rdzn,20220412
2594,301136.SZ,301136,招标股份,福建,建筑工程,zbgf,20220111
2595,301137.SZ,301137,哈焊华通,江苏,机械基件,hhht,20220322
2596,301138.SZ,301138,华研精机,广东,专用机械,hyjj,20211215
2597,301139.SZ,301139,元道通信,新疆,通信设备,ydtx,20220708
2598,301148.SZ,301148,嘉戎技术,福建,环境保护,jrjs,20220421
2599,301149.SZ,301149,隆华新材,山东,化工原料,lhxc,20211110
2600,301150.SZ,301150,中一科技,湖北,元器件,zykj,20220421
2601,301151.SZ,301151,冠龙节能,上海,机械基件,gljn,20220411
2602,301152.SZ,301152,天力锂能,河南,小金属,tlln,20220829
2603,301153.SZ,301153,中科江南,北京,软件服务,zkjn,20220518
2604,301155.SZ,301155,海力风电,江苏,电气设备,hlfd,20211124
2605,301156.SZ,301156,美农生物,上海,饲料,mnsw,20220617
2606,301157.SZ,301157,C华塑科,浙江,电气设备,hskj,20230309
2607,301158.SZ,301158,德石股份,山东,专用机械,dsgf,20220117
2608,301159.SZ,301159,三维天地,北京,软件服务,swtd,20220107
2609,301160.SZ,301160,翔楼新材,江苏,机械基件,xlxc,20220606
2610,301161.SZ,301161,唯万密封,上海,橡胶,wwmf,20220914
2611,301162.SZ,301162,国能日新,北京,软件服务,gnrx,20220429
2612,301163.SZ,301163,宏德股份,江苏,机械基件,hdgf,20220419
2613,301165.SZ,301165,锐捷网络,福建,通信设备,rjwl,20221121
2614,301166.SZ,301166,优宁维,上海,医药商业,ynw,20211228
2615,301167.SZ,301167,建研设计,安徽,建筑工程,jysj,20211206
2616,301168.SZ,301168,通灵股份,江苏,电气设备,tlgf,20211210
2617,301169.SZ,301169,零点有数,北京,软件服务,ldys,20211103
2618,301171.SZ,301171,易点天下,陕西,互联网,ydtx,20220819
2619,301175.SZ,301175,中科环保,北京,环境保护,zkhb,20220708
2620,301176.SZ,301176,逸豪新材,江西,元器件,yhxc,20220928
2621,301177.SZ,301177,迪阿股份,深圳,服饰,dagf,20211215
2622,301178.SZ,301178,天亿马,广东,软件服务,tym,20211112
2623,301179.SZ,301179,泽宇智能,江苏,软件服务,zyzn,20211208
2624,301180.SZ,301180,万祥科技,江苏,元器件,wxkj,20211116
2625,301181.SZ,301181,标榜股份,江苏,汽车配件,bbgf,20220221
2626,301182.SZ,301182,凯旺科技,河南,元器件,kwkj,20211223
2627,301183.SZ,301183,东田微,湖北,元器件,dtw,20220524
2628,301185.SZ,301185,鸥玛软件,山东,软件服务,omrj,20211119
2629,301186.SZ,301186,超达装备,江苏,专用机械,cdzb,20211223
2630,301187.SZ,301187,欧圣电气,江苏,家用电器,osdq,20220422
2631,301188.SZ,301188,力诺特玻,山东,玻璃,lntb,20211111
2632,301189.SZ,301189,奥尼电子,深圳,通信设备,andz,20211228
2633,301190.SZ,301190,善水科技,江西,染料涂料,sskj,20211224
2634,301191.SZ,301191,菲菱科思,深圳,通信设备,flks,20220526
2635,301192.SZ,301192,泰祥股份,湖北,汽车配件,txgf,20220811
2636,301193.SZ,301193,家联科技,浙江,家居用品,jlkj,20211209
2637,301195.SZ,301195,北路智控,江苏,软件服务,blzk,20220801
2638,301196.SZ,301196,唯科科技,福建,专用机械,wkkj,20220111
2639,301197.SZ,301197,工大科雅,河北,软件服务,gdky,20220808
2640,301198.SZ,301198,喜悦智行,浙江,塑料,xyzx,20211202
2641,301199.SZ,301199,迈赫股份,山东,专用机械,mhgf,20211207
2642,301200.SZ,301200,大族数控,深圳,专用机械,dzsk,20220228
2643,301201.SZ,301201,诚达药业,浙江,生物制药,cdyy,20220120
2644,301205.SZ,301205,联特科技,湖北,通信设备,ltkj,20220913
2645,301206.SZ,301206,三元生物,山东,食品,sysw,20220210
2646,301207.SZ,301207,华兰疫苗,河南,生物制药,hlym,20220218
2647,301208.SZ,301208,中亦科技,北京,软件服务,zykj,20220707
2648,301209.SZ,301209,联合化学,山东,染料涂料,lhhx,20220825
2649,301211.SZ,301211,亨迪药业,湖北,化学制药,hdyy,20211222
2650,301212.SZ,301212,联盛化学,浙江,化工原料,lshx,20220419
2651,301213.SZ,301213,观想科技,四川,软件服务,gxkj,20211206
2652,301215.SZ,301215,中汽股份,江苏,汽车服务,zqgf,20220308
2653,301216.SZ,301216,万凯新材,浙江,化工原料,wkxc,20220329
2654,301217.SZ,301217,铜冠铜箔,安徽,元器件,tgtb,20220127
2655,301218.SZ,301218,华是科技,浙江,软件服务,hskj,20220307
2656,301219.SZ,301219,腾远钴业,江西,小金属,tygy,20220317
2657,301220.SZ,301220,亚香股份,江苏,化工原料,yxgf,20220622
2658,301221.SZ,301221,光庭信息,湖北,软件服务,gtxx,20211222
2659,301222.SZ,301222,浙江恒威,浙江,电气设备,zjhw,20220309
2660,301223.SZ,301223,中荣股份,广东,广告包装,zrgf,20221026
2661,301226.SZ,301226,祥明智能,江苏,电气设备,xmzn,20220325
2662,301227.SZ,301227,森鹰窗业,黑龙江,其他建材,sycy,20220926
2663,301228.SZ,301228,实朴检测,上海,电器仪表,spjc,20220128
2664,301229.SZ,301229,纽泰格,江苏,汽车配件,ntg,20220222
2665,301230.SZ,301230,泓博医药,上海,生物制药,hbyy,20221101
2666,301231.SZ,301231,荣信文化,陕西,出版业,rxwh,20220908
2667,301233.SZ,301233,盛帮股份,四川,汽车配件,sbgf,20220706
2668,301234.SZ,301234,五洲医疗,安徽,医疗保健,wzyl,20220705
2669,301235.SZ,301235,华康医疗,湖北,医疗保健,hkyl,20220128
2670,301236.SZ,301236,软通动力,北京,软件服务,rtdl,20220315
2671,301237.SZ,301237,和顺科技,浙江,塑料,hskj,20220323
2672,301238.SZ,301238,瑞泰新材,江苏,化工原料,rtxc,20220617
2673,301239.SZ,301239,普瑞眼科,四川,医疗保健,pryk,20220705
2674,301248.SZ,301248,杰创智能,广东,软件服务,jczn,20220420
2675,301255.SZ,301255,通力科技,浙江,机械基件,tlkj,20221227
2676,301256.SZ,301256,华融化学,四川,化工原料,hrhx,20220322
2677,301257.SZ,301257,普蕊斯,上海,医疗保健,prs,20220517
2678,301258.SZ,301258,富士莱,江苏,化学制药,fsl,20220329
2679,301259.SZ,301259,艾布鲁,湖南,环境保护,abl,20220426
2680,301260.SZ,301260,格力博,江苏,专用机械,glb,20230208
2681,301263.SZ,301263,泰恩康,广东,医药商业,tek,20220329
2682,301265.SZ,301265,华新环保,北京,环境保护,hxhb,20221216
2683,301266.SZ,301266,宇邦新材,江苏,电气设备,ybxc,20220608
2684,301267.SZ,301267,华厦眼科,福建,医疗保健,hxyk,20221107
2685,301268.SZ,301268,铭利达,深圳,机械基件,mld,20220407
2686,301269.SZ,301269,华大九天,北京,半导体,hdjt,20220729
2687,301270.SZ,301270,汉仪股份,北京,软件服务,hygf,20220831
2688,301273.SZ,301273,瑞晨环保,上海,机械基件,rchb,20221025
2689,301276.SZ,301276,嘉曼服饰,北京,服饰,jmfs,20220909
2690,301277.SZ,301277,新天地,河南,化学制药,xtd,20221116
2691,301278.SZ,301278,快可电子,江苏,电气设备,kkdz,20220804
2692,301279.SZ,301279,金道科技,浙江,机械基件,jdkj,20220413
2693,301280.SZ,301280,珠城科技,浙江,元器件,zckj,20221226
2694,301282.SZ,301282,金禄电子,广东,元器件,jldz,20220826
2695,301283.SZ,301283,聚胶股份,广东,日用化工,jjgf,20220902
2696,301285.SZ,301285,鸿日达,江苏,元器件,hrd,20220928
2697,301286.SZ,301286,侨源股份,四川,化工原料,qygf,20220614
2698,301288.SZ,301288,清研环境,深圳,环境保护,qyhj,20220422
2699,301289.SZ,301289,国缆检测,上海,电器仪表,gljc,20220622
2700,301290.SZ,301290,东星医疗,江苏,医疗保健,dxyl,20221130
2701,301296.SZ,301296,新巨丰,山东,广告包装,xjf,20220902
2702,301297.SZ,301297,富乐德,安徽,半导体,fld,20221230
2703,301298.SZ,301298,东利机械,河北,汽车配件,dljx,20220606
2704,301299.SZ,301299,卓创资讯,山东,互联网,zczx,20221019
2705,301300.SZ,301300,远翔新材,福建,化工原料,yxxc,20220819
2706,301301.SZ,301301,川宁生物,新疆,化学制药,cnsw,20221227
2707,301302.SZ,301302,华如科技,北京,软件服务,hrkj,20220623
2708,301303.SZ,301303,真兰仪表,上海,电器仪表,zlyb,20230220
2709,301306.SZ,301306,西测测试,陕西,综合类,xccs,20220726
2710,301308.SZ,301308,江波龙,深圳,IT设备,jbl,20220805
2711,301309.SZ,301309,万得凯,浙江,机械基件,wdk,20220919
2712,301311.SZ,301311,昆船智能,云南,机械基件,kczn,20221130
2713,301312.SZ,301312,智立方,深圳,专用机械,zlf,20220711
2714,301313.SZ,301313,凡拓数创,广东,文教休闲,ftsc,20220930
2715,301316.SZ,301316,慧博云通,浙江,软件服务,hbyt,20221013
2716,301317.SZ,301317,鑫磊股份,浙江,机械基件,xlgf,20230119
2717,301318.SZ,301318,维海德,深圳,通信设备,whd,20220810
2718,301319.SZ,301319,唯特偶,深圳,元器件,wto,20220929
2719,301321.SZ,301321,翰博高新,安徽,元器件,hbgx,20220818
2720,301322.SZ,301322,绿通科技,广东,摩托车,ltkj,20230306
2721,301326.SZ,301326,捷邦科技,广东,元器件,jbkj,20220921
2722,301327.SZ,301327,华宝新能,深圳,电气设备,hbxn,20220919
2723,301328.SZ,301328,维峰电子,广东,专用机械,wfdz,20220908
2724,301330.SZ,301330,熵基科技,广东,IT设备,sjkj,20220817
2725,301331.SZ,301331,恩威医药,西藏,中成药,ewyy,20220921
2726,301333.SZ,301333,诺思格,北京,医疗保健,nsg,20220802
2727,301335.SZ,301335,天元宠物,浙江,文教休闲,tycw,20221118
2728,301336.SZ,301336,趣睡科技,四川,家居用品,qskj,20220812
2729,301338.SZ,301338,凯格精机,广东,专用机械,kgjj,20220816
2730,301339.SZ,301339,通行宝,江苏,软件服务,txb,20220909
2731,301349.SZ,301349,信德新材,辽宁,化工原料,xdxc,20220909
2732,301356.SZ,301356,天振股份,浙江,家居用品,tzgf,20221114
2733,301358.SZ,301358,湖南裕能,湖南,电气设备,hnyn,20230209
2734,301359.SZ,301359,东南电子,浙江,电气设备,dndz,20221109
2735,301361.SZ,301361,众智科技,河南,电气设备,zzkj,20221116
2736,301363.SZ,301363,美好医疗,深圳,医疗保健,mhyl,20221012
2737,301365.SZ,301365,矩阵股份,深圳,装修装饰,jzgf,20221122
2738,301366.SZ,301366,一博科技,深圳,元器件,ybkj,20220926
2739,301367.SZ,301367,怡和嘉业,北京,医疗保健,yhjy,20221101
2740,301368.SZ,301368,丰立智能,浙江,机械基件,flzn,20221215
2741,301369.SZ,301369,联动科技,广东,半导体,ldkj,20220922
2742,301373.SZ,301373,凌玮科技,广东,化工原料,lwkj,20230208
2743,301377.SZ,301377,鼎泰高科,广东,机械基件,dtgk,20221122
2744,301379.SZ,301379,天山电子,广西,元器件,tsdz,20221101
2745,301380.SZ,301380,挖金客,北京,软件服务,wjk,20221025
2746,301388.SZ,301388,欣灵电气,浙江,电气设备,xldq,20221109
2747,301389.SZ,301389,隆扬电子,江苏,元器件,lydz,20221031
2748,301391.SZ,301391,卡莱特,深圳,IT设备,klt,20221201
2749,301396.SZ,301396,宏景科技,广东,软件服务,hjkj,20221111
2750,301398.SZ,301398,星源卓镁,浙江,汽车配件,xyzm,20221215
2751,301408.SZ,301408,华人健康,安徽,医药商业,hrjk,20230301
2752,301419.SZ,301419,阿莱德,上海,元器件,ald,20230209
2753,430047.BJ,430047,诺思兰德,,,nsld,20201124
2754,430090.BJ,430090,同辉信息,,,thxx,20210809
2755,430139.BJ,430139,华岭股份,,,hlgf,20221028
2756,430198.BJ,430198,微创光电,,,wcgd,20200727
2757,430300.BJ,430300,辰光医疗,,,cgyl,20221207
2758,430418.BJ,430418,苏轴股份,,,szgf,20200727
2759,430425.BJ,430425,乐创技术,,,lcjs,20230130
2760,430476.BJ,430476,海能技术,,,hnjs,20221014
2761,430478.BJ,430478,峆一药业,,,hyyy,20230223
2762,430489.BJ,430489,佳先股份,,,jxgf,20200727
2763,430510.BJ,430510,丰光精密,,,fgjm,20201228
2764,430564.BJ,430564,天润科技,,,trkj,20220617
2765,430685.BJ,430685,新芝生物,,,xzsw,20221010
2766,430718.BJ,430718,合肥高科,,,hfgk,20221222
2767,600000.SH,600000,浦发银行,上海,银行,pfyh,19991110
2768,600004.SH,600004,白云机场,广东,机场,byjc,20030428
2769,600006.SH,600006,东风汽车,湖北,汽车整车,dfqc,19990727
2770,600007.SH,600007,中国国贸,北京,园区开发,zggm,19990312
2771,600008.SH,600008,首创环保,北京,环境保护,schb,20000427
2772,600009.SH,600009,上海机场,上海,机场,shjc,19980218
2773,600010.SH,600010,包钢股份,内蒙,普钢,bggf,20010309
2774,600011.SH,600011,华能国际,北京,火力发电,hngj,20011206
2775,600012.SH,600012,皖通高速,安徽,路桥,wtgs,20030107
2776,600015.SH,600015,华夏银行,北京,银行,hxyh,20030912
2777,600016.SH,600016,民生银行,北京,银行,msyh,20001219
2778,600017.SH,600017,日照港,山东,港口,rzg,20061017
2779,600018.SH,600018,上港集团,上海,港口,sgjt,20061026
2780,600019.SH,600019,宝钢股份,上海,普钢,bggf,20001212
2781,600020.SH,600020,中原高速,河南,路桥,zygs,20030808
2782,600021.SH,600021,上海电力,上海,火力发电,shdl,20031029
2783,600022.SH,600022,山东钢铁,山东,普钢,sdgt,20040629
2784,600023.SH,600023,浙能电力,浙江,火力发电,zndl,20131219
2785,600025.SH,600025,华能水电,云南,水力发电,hnsd,20171215
2786,600026.SH,600026,中远海能,上海,水运,zyhn,20020523
2787,600027.SH,600027,华电国际,山东,火力发电,hdgj,20050203
2788,600028.SH,600028,中国石化,北京,石油加工,zgsh,20010808
2789,600029.SH,600029,南方航空,广东,空运,nfhk,20030725
2790,600030.SH,600030,中信证券,深圳,证券,zxzq,20030106
2791,600031.SH,600031,三一重工,北京,工程机械,syzg,20030703
2792,600032.SH,600032,浙江新能,浙江,新型电力,zjxn,20210525
2793,600033.SH,600033,福建高速,福建,路桥,fjgs,20010209
2794,600035.SH,600035,楚天高速,湖北,路桥,ctgs,20040310
2795,600036.SH,600036,招商银行,深圳,银行,zsyh,20020409
2796,600037.SH,600037,歌华有线,北京,影视音像,ghyx,20010208
2797,600038.SH,600038,中直股份,黑龙江,航空,zzgf,20001218
2798,600039.SH,600039,四川路桥,四川,建筑工程,sclq,20030325
2799,600048.SH,600048,保利发展,广东,全国地产,blfz,20060731
2800,600050.SH,600050,中国联通,北京,电信运营,zglt,20021009
2801,600051.SH,600051,宁波联合,浙江,综合类,nblh,19970410
2802,600052.SH,600052,东望时代,浙江,影视音像,dwsd,19970415
2803,600053.SH,600053,九鼎投资,江西,多元金融,jdtz,19970418
2804,600054.SH,600054,黄山旅游,安徽,旅游景点,hsly,19970506
2805,600055.SH,600055,万东医疗,北京,医疗保健,wdyl,19970519
2806,600056.SH,600056,中国医药,北京,医药商业,zgyy,19970515
2807,600057.SH,600057,厦门象屿,福建,仓储物流,xmxy,19970604
2808,600058.SH,600058,五矿发展,北京,商贸代理,wkfz,19970528
2809,600059.SH,600059,古越龙山,浙江,红黄酒,gyls,19970516
2810,600060.SH,600060,海信视像,山东,家用电器,hxsx,19970422
2811,600061.SH,600061,国投资本,上海,证券,gtzb,19970519
2812,600062.SH,600062,华润双鹤,北京,化学制药,hrsh,19970522
2813,600063.SH,600063,皖维高新,安徽,化纤,wwgx,19970528
2814,600064.SH,600064,南京高科,江苏,园区开发,njgk,19970506
2815,600066.SH,600066,宇通客车,河南,汽车整车,ytkc,19970508
2816,600067.SH,600067,冠城大通,福建,电气设备,gcdt,19970508
2817,600070.SH,600070,浙江富润,浙江,互联网,zjfr,19970604
2818,600071.SH,600071,凤凰光学,江西,元器件,fhgx,19970528
2819,600072.SH,600072,中船科技,上海,船舶,zckj,19970603
2820,600073.SH,600073,上海梅林,上海,食品,shml,19970704
2821,600075.SH,600075,新疆天业,新疆,化工原料,xjty,19970617
2822,600076.SH,600076,康欣新材,山东,其他建材,kxxc,19970526
2823,600077.SH,600077,宋都股份,浙江,全国地产,sdgf,19970520
2824,600078.SH,600078,ST澄星,江苏,化工原料,stcx,19970627
2825,600079.SH,600079,人福医药,湖北,化学制药,rfyy,19970606
2826,600080.SH,600080,金花股份,陕西,中成药,jhgf,19970612
2827,600081.SH,600081,东风科技,上海,汽车配件,dfkj,19970703
2828,600082.SH,600082,海泰发展,天津,园区开发,htfz,19970620
2829,600083.SH,600083,博信股份,江苏,综合类,bxgf,19970606
2830,600084.SH,600084,中葡股份,新疆,红黄酒,zpgf,19970711
2831,600085.SH,600085,同仁堂,北京,中成药,trt,19970625
2832,600088.SH,600088,中视传媒,上海,影视音像,zscm,19970616
2833,600089.SH,600089,特变电工,新疆,电气设备,tbdg,19970618
2834,600094.SH,600094,大名城,上海,区域地产,dmc,19970703
2835,600095.SH,600095,湘财股份,黑龙江,证券,xcgf,19970708
2836,600096.SH,600096,云天化,云南,农药化肥,yth,19970709
2837,600097.SH,600097,开创国际,上海,渔业,kcgj,19970619
2838,600098.SH,600098,广州发展,广东,火力发电,gzfz,19970718
2839,600099.SH,600099,林海股份,江苏,汽车整车,lhgf,19970704
2840,600100.SH,600100,同方股份,北京,IT设备,tfgf,19970627
2841,600101.SH,600101,明星电力,四川,水力发电,mxdl,19970627
2842,600103.SH,600103,青山纸业,福建,造纸,qszy,19970703
2843,600104.SH,600104,上汽集团,上海,汽车整车,sqjt,19971125
2844,600105.SH,600105,永鼎股份,江苏,通信设备,ydgf,19970929
2845,600106.SH,600106,重庆路桥,重庆,路桥,cqlq,19970618
2846,600107.SH,600107,美尔雅,湖北,服饰,mey,19971106
2847,600108.SH,600108,亚盛集团,甘肃,种植业,ysjt,19970818
2848,600109.SH,600109,国金证券,四川,证券,gjzq,19970807
2849,600110.SH,600110,诺德股份,吉林,铜,ndgf,19971007
2850,600111.SH,600111,北方稀土,内蒙,小金属,bfxt,19970924
2851,600112.SH,600112,ST天成,贵州,电气设备,sttc,19971127
2852,600113.SH,600113,浙江东日,浙江,区域地产,zjdr,19971021
2853,600114.SH,600114,东睦股份,浙江,机械基件,dmgf,20040511
2854,600115.SH,600115,中国东航,上海,空运,zgdh,19971105
2855,600116.SH,600116,三峡水利,重庆,水力发电,sxsl,19970804
2856,600117.SH,600117,西宁特钢,青海,特种钢,xntg,19971015
2857,600118.SH,600118,中国卫星,北京,航空,zgwx,19970908
2858,600119.SH,600119,长江投资,上海,仓储物流,cjtz,19980115
2859,600120.SH,600120,浙江东方,浙江,多元金融,zjdf,19971201
2860,600121.SH,600121,郑州煤电,河南,煤炭开采,zzmd,19980107
2861,600122.SH,600122,ST宏图,江苏,其他商业,stht,19980420
2862,600123.SH,600123,兰花科创,山西,煤炭开采,lhkc,19981217
2863,600125.SH,600125,铁龙物流,辽宁,铁路,tlwl,19980511
2864,600126.SH,600126,杭钢股份,浙江,普钢,hggf,19980311
2865,600127.SH,600127,金健米业,湖南,农业综合,jjmy,19980506
2866,600128.SH,600128,弘业股份,江苏,商贸代理,hygf,19970901
2867,600129.SH,600129,太极集团,重庆,中成药,tjjt,19971118
2868,600130.SH,600130,波导股份,浙江,通信设备,bdgf,20000706
2869,600131.SH,600131,国网信通,四川,通信设备,gwxt,19980402
2870,600132.SH,600132,重庆啤酒,重庆,啤酒,cqpj,19971030
2871,600133.SH,600133,东湖高新,湖北,建筑工程,dhgx,19980212
2872,600135.SH,600135,乐凯胶片,河北,化工原料,lkjp,19980122
2873,600136.SH,600136,ST明诚,湖北,影视音像,stmc,19980303
2874,600137.SH,600137,浪莎股份,四川,服饰,lsgf,19980416
2875,600138.SH,600138,中青旅,北京,旅游服务,zql,19971203
2876,600139.SH,600139,*ST西源,四川,综合类,stxy,19980225
2877,600141.SH,600141,兴发集团,湖北,农药化肥,xfjt,19990616
2878,600143.SH,600143,金发科技,广东,塑料,jfkj,20040623
2879,600148.SH,600148,长春一东,吉林,汽车配件,ccyd,19980520
2880,600149.SH,600149,廊坊发展,河北,综合类,lffz,19991014
2881,600150.SH,600150,中国船舶,上海,船舶,zgcb,19980520
2882,600151.SH,600151,航天机电,上海,汽车配件,htjd,19980605
2883,600152.SH,600152,维科技术,浙江,电气设备,wkjs,19980609
2884,600153.SH,600153,建发股份,福建,仓储物流,jfgf,19980616
2885,600155.SH,600155,华创阳安,北京,证券,hcya,19980918
2886,600156.SH,600156,华升股份,湖南,纺织,hsgf,19980527
2887,600157.SH,600157,永泰能源,山西,火力发电,ytny,19980513
2888,600158.SH,600158,中体产业,天津,文教休闲,ztcy,19980327
2889,600159.SH,600159,大龙地产,北京,区域地产,dldc,19980526
2890,600160.SH,600160,巨化股份,浙江,化工原料,jhgf,19980626
2891,600161.SH,600161,天坛生物,北京,生物制药,ttsw,19980616
2892,600162.SH,600162,香江控股,深圳,全国地产,xjkg,19980609
2893,600163.SH,600163,中闽能源,福建,新型电力,zmny,19980602
2894,600165.SH,600165,宁科生物,宁夏,化工原料,nksw,19980529
2895,600166.SH,600166,福田汽车,北京,汽车整车,ftqc,19980602
2896,600167.SH,600167,联美控股,辽宁,供气供热,lmkg,19990128
2897,600168.SH,600168,武汉控股,湖北,水务,whkg,19980427
2898,600169.SH,600169,太原重工,山西,工程机械,tyzg,19980904
2899,600170.SH,600170,上海建工,上海,建筑工程,shjg,19980623
2900,600171.SH,600171,上海贝岭,上海,半导体,shbl,19980924
2901,600172.SH,600172,黄河旋风,河南,矿物制品,hhxf,19981126
2902,600173.SH,600173,卧龙地产,浙江,全国地产,wldc,19990415
2903,600176.SH,600176,中国巨石,浙江,玻璃,zgjs,19990422
2904,600177.SH,600177,雅戈尔,浙江,服饰,yge,19981119
2905,600178.SH,600178,东安动力,黑龙江,汽车配件,dadl,19981014
2906,600179.SH,600179,安通控股,黑龙江,仓储物流,atkg,19981104
2907,600180.SH,600180,瑞茂通,山东,仓储物流,rmt,19980703
2908,600182.SH,600182,S*ST佳通,黑龙江,汽车配件,sstjt,19990507
2909,600183.SH,600183,生益科技,广东,元器件,sykj,19981028
2910,600184.SH,600184,光电股份,湖北,专用机械,gdgf,20031106
2911,600185.SH,600185,格力地产,广东,区域地产,gldc,19990611
2912,600186.SH,600186,莲花健康,河南,食品,lhjk,19980825
2913,600187.SH,600187,国中水务,黑龙江,水务,gzsw,19981111
2914,600188.SH,600188,兖矿能源,山东,煤炭开采,ykny,19980701
2915,600189.SH,600189,泉阳泉,吉林,软饮料,qyq,19981007
2916,600190.SH,600190,锦州港,辽宁,港口,jzg,19990609
2917,600191.SH,600191,华资实业,内蒙,食品,hzsy,19981210
2918,600192.SH,600192,长城电工,甘肃,电气设备,ccdg,19981224
2919,600193.SH,600193,创兴资源,上海,装修装饰,cxzy,19990527
2920,600195.SH,600195,中牧股份,北京,农业综合,zmgf,19990107
2921,600196.SH,600196,复星医药,上海,化学制药,fxyy,19980807
2922,600197.SH,600197,伊力特,新疆,白酒,ylt,19990916
2923,600198.SH,600198,大唐电信,北京,通信设备,dtdx,19981021
2924,600199.SH,600199,金种子酒,安徽,白酒,jzzj,19980812
2925,600200.SH,600200,江苏吴中,江苏,化学制药,jswz,19990401
2926,600201.SH,600201,生物股份,内蒙,农业综合,swgf,19990115
2927,600202.SH,600202,哈空调,黑龙江,专用机械,hkt,19990603
2928,600203.SH,600203,福日电子,福建,元器件,frdz,19990514
2929,600206.SH,600206,有研新材,北京,半导体,yyxc,19990319
2930,600207.SH,600207,安彩高科,河南,电气设备,acgk,19990714
2931,600208.SH,600208,新湖中宝,浙江,全国地产,xhzb,19990623
2932,600210.SH,600210,紫江企业,上海,广告包装,zjqy,19990824
2933,600211.SH,600211,西藏药业,西藏,中成药,xzyy,19990721
