,symbol,name,abbreviation,ts_code,area,industry,list_date
2815,600756,浪潮软件,lcrj,600756.SH,山东,软件服务,19960923
2816,835368,连城数控,lcsk,835368.BJ,,,20200727
2817,601368,绿城水务,lcsw,601368.SH,广西,水务,20150612
2818,001218,丽臣实业,lcsy,001218.SZ,湖南,化工原料,20211015
2819,000977,浪潮信息,lcxx,000977.SZ,山东,IT设备,20000608
2820,BK0574,锂电池,ldc,,,,
2821,688667,菱电电控,lddk,688667.SH,湖北,汽车配件,20210312
2822,301043,绿岛风,ldf,301043.SZ,广东,机械基件,20210811
2823,605118,力鼎光电,ldgd,605118.SH,福建,元器件,20200730
2824,300862,蓝盾光电,ldgd,300862.SZ,安徽,电器仪表,20200824
2825,605060,联德股份,ldgf,605060.SH,浙江,机械基件,20210301
2826,688231,隆达股份,ldgf,688231.SH,江苏,航空,20220722
2827,300125,聆达股份,ldgf,300125.SZ,辽宁,电气设备,20101013
2828,688156,路德环境,ldhj,688156.SH,湖北,环境保护,20200922
2829,603726,朗迪集团,ldjt,603726.SH,浙江,家用电器,20160421
2830,300652,雷迪克,ldk,300652.SZ,浙江,汽车配件,20170516
2831,600606,绿地控股,ldkg,600606.SH,上海,建筑工程,19920327
2832,002765,蓝黛科技,ldkj,002765.SZ,重庆,元器件,20150612
2833,301369,联动科技,ldkj,301369.SZ,广东,半导体,20220922
2834,300289,利德曼,ldm,300289.SZ,北京,医疗保健,20120216
2835,002726,龙大美食,ldms,002726.SZ,山东,食品,20140626
2836,301050,雷电微力,ldwl,301050.SZ,四川,航空,20210824
2837,605365,立达信,ldx,605365.SH,福建,家用电器,20210720
2838,688017,绿的谐波,ldxb,688017.SH,江苏,机械基件,20200828
2839,603937,丽岛新材,ldxc,603937.SH,江苏,铝,20171102
2840,839790,联迪信息,ldxx,839790.BJ,,,20220902
2841,832278,鹿得医疗,ldyl,832278.BJ,,,20200727
2842,301169,零点有数,ldys,301169.SZ,北京,软件服务,20211103
2843,300545,联得装备,ldzb,300545.SZ,深圳,专用机械,20160928
2844,BK0580,LED,led,,,,
2845,002258,利尔化学,lehx,002258.SZ,四川,农药化肥,20080708
2846,688683,莱尔科技,lekj,688683.SH,广东,元器件,20210412
2847,301016,雷尔伟,lew,301016.SZ,江苏,运输设备,20210630
2848,600149,廊坊发展,lffz,600149.SH,河北,综合类,19991014
2849,002394,联发股份,lfgf,002394.SZ,江苏,纺织,20100423
2850,603630,拉芳家化,lfjh,603630.SH,广东,日用化工,20170313
2851,601777,力帆科技,lfkj,601777.SH,重庆,摩托车,20101125
2852,002513,蓝丰生化,lfsh,002513.SZ,江苏,农药化肥,20101203
2853,300344,立方数科,lfsk,300344.SZ,安徽,软件服务,20120801
2854,600612,老凤祥,lfx,600612.SH,上海,服饰,19920814
2855,002382,蓝帆医疗,lfyl,002382.SZ,山东,医疗保健,20100402
2856,399103,乐富指数,lfzs,,,,
2857,003020,立方制药,lfzy,003020.SZ,安徽,化学制药,20201215
2858,BK0906,流感,lg,,,,
2859,000528,柳工,lg,000528.SZ,广西,工程机械,19931118
2860,688282,理工导航,lgdh,688282.SH,北京,通信设备,20220318
2861,BK1099,轮毂电机,lgdj,,,,
2862,600466,蓝光发展,lgfz,600466.SH,四川,区域地产,20010212
2863,605086,龙高股份,lggf,605086.SH,福建,矿物制品,20210416
2864,601880,辽港股份,lggf,601880.SH,辽宁,港口,20101206
2865,600231,凌钢股份,lggf,600231.SH,辽宁,普钢,20000511
2866,300729,乐歌股份,lggf,300729.SZ,浙江,家居用品,20171201
2867,601003,柳钢股份,lggf,601003.SH,广西,普钢,20070227
2868,300557,理工光科,lggk,300557.SZ,湖北,电器仪表,20161101
2869,600470,六国化工,lghg,600470.SH,安徽,农药化肥,20040305
2870,002322,理工能科,lgnk,002322.SZ,浙江,软件服务,20091218
2871,300973,立高食品,lgsp,300973.SZ,广东,食品,20210415
2872,BK1010,磷化工,lhg,,,,
2873,300691,联合光电,lhgd,300691.SZ,广东,元器件,20170811
2874,600423,柳化股份,lhgf,600423.SH,广西,农药化肥,20030717
2875,300761,立华股份,lhgf,300761.SZ,江苏,农业综合,20190218
2876,300694,蠡湖股份,lhgf,300694.SZ,江苏,汽车配件,20181015
2877,600099,林海股份,lhgf,600099.SH,江苏,汽车整车,19970704
2878,603076,乐惠国际,lhgj,603076.SH,浙江,专用机械,20171113
2879,300484,蓝海华腾,lhht,300484.SZ,深圳,电气设备,20160322
2880,301209,联合化学,lhhx,301209.SZ,山东,染料涂料,20220825
2881,600186,莲花健康,lhjk,600186.SH,河南,食品,19980825
2882,001268,联合精密,lhjm,001268.SZ,广东,机械基件,20220630
2883,600123,兰花科创,lhkc,600123.SH,山西,煤炭开采,19981217
2884,002243,力合科创,lhkc,002243.SZ,深圳,塑料,20080528
2885,002250,联化科技,lhkj,002250.SZ,浙江,化工原料,20080619
2886,300263,隆华科技,lhkj,300263.SZ,河南,专用机械,20110916
2887,300800,力合科技,lhkj,300800.SZ,湖南,环境保护,20191106
2888,603261,立航科技,lhkj,603261.SH,四川,航空,20220315
2889,836395,朗鸿科技,lhkj,836395.BJ,,,20220901
2890,688589,力合微,lhw,688589.SH,深圳,半导体,20200722
2891,301013,利和兴,lhx,301013.SZ,深圳,专用机械,20210629
2892,301149,隆华新材,lhxc,301149.SZ,山东,化工原料,20211110
2893,003022,联泓新科,lhxk,003022.SZ,山东,化工原料,20201208
2894,600513,联环药业,lhyy,600513.SH,江苏,化学制药,20030319
2895,BK0873,垃圾分类,ljfl,,,,
2896,600853,龙建股份,ljgf,600853.SH,黑龙江,建筑工程,19940404
2897,002033,丽江股份,ljgf,002033.SZ,云南,旅游景点,20040825
2898,002651,利君股份,ljgf,002651.SZ,四川,专用机械,20120106
2899,600618,氯碱化工,ljhg,600618.SH,上海,化工原料,19921113
2900,601188,龙江交通,ljjt,601188.SH,黑龙江,路桥,20100319
2901,002363,隆基机械,ljjx,002363.SZ,山东,汽车配件,20100305
2902,300594,朗进科技,ljkj,300594.SZ,山东,运输设备,20190621
2903,601012,隆基绿能,ljln,601012.SH,陕西,电气设备,20120411
2904,834021,流金岁月,ljsy,834021.BJ,,,20200727
2905,002750,龙津药业,ljyy,002750.SZ,云南,中成药,20150324
2906,600663,陆家嘴,ljz,600663.SH,上海,园区开发,19930628
2907,688557,兰剑智能,ljzn,688557.SH,山东,专用机械,20201202
2908,603355,莱克电气,lkdq,603355.SH,江苏,家用电器,20150513
2909,002413,雷科防务,lkfw,002413.SZ,江苏,通信设备,20100528
2910,603829,洛凯股份,lkgf,603829.SH,江苏,电气设备,20171017
2911,601798,蓝科高新,lkgx,601798.SH,甘肃,化工机械,20110622
2912,600135,乐凯胶片,lkjp,600135.SH,河北,化工原料,19980122
2913,300042,朗科科技,lkkj,300042.SZ,深圳,IT设备,20100108
2914,001207,联科科技,lkkj,001207.SZ,山东,化工原料,20210623
2915,002868,绿康生化,lksh,002868.SZ,福建,农业综合,20170503
2916,300446,乐凯新材,lkxc,300446.SZ,河北,化工原料,20150423
2917,600789,鲁抗医药,lkyy,600789.SH,山东,化学制药,19970226
2918,603669,灵康药业,lkyy,603669.SH,西藏,化学制药,20150528
2919,300543,朗科智能,lkzn,300543.SZ,深圳,元器件,20160908
2920,300883,龙利得,lld,300883.SZ,安徽,造纸,20200910
2921,002280,联络互动,llhd,002280.SZ,浙江,软件服务,20090821
2922,300752,隆利科技,llkj,300752.SZ,深圳,元器件,20181130
2923,601966,玲珑轮胎,lllt,601966.SH,山东,汽车配件,20160706
2924,002293,罗莱生活,llsh,002293.SZ,江苏,纺织,20090910
2925,BK0852,冷链物流,llwl,,,,
2926,301071,力量钻石,llzs,301071.SZ,河南,矿物制品,20210924
2927,300162,雷曼光电,lmgd,300162.SZ,深圳,元器件,20110113
2928,002734,利民股份,lmgf,002734.SZ,江苏,农药化肥,20150127
2929,603006,联明股份,lmgf,603006.SH,上海,汽车配件,20140630
2930,603633,徕木股份,lmgf,603633.SH,上海,元器件,20161117
2931,605289,罗曼股份,lmgf,605289.SH,上海,建筑工程,20210426
2932,600167,联美控股,lmkg,600167.SH,辽宁,供气供热,19990128
2933,300369,绿盟科技,lmkj,300369.SZ,北京,软件服务,20140129
2934,300288,朗玛信息,lmxx,300288.SZ,贵州,软件服务,20120216
2935,300006,莱美药业,lmyy,300006.SZ,重庆,化学制药,20091030
2936,600249,两面针,lmz,600249.SH,广西,日用化工,20040130
2937,BK0161,辽宁板块,lnbk,,,,
2938,600739,辽宁成大,lncd,600739.SH,辽宁,生物制药,19960819
2939,002717,岭南股份,lngf,002717.SZ,广东,环境保护,20140219
2940,600212,绿能慧充,lnhc,600212.SH,山东,综合类,19990817
2941,000524,岭南控股,lnkg,000524.SZ,广东,旅游服务,19931118
2942,600758,辽宁能源,lnny,600758.SH,辽宁,煤炭开采,19961029
2943,000735,罗牛山,lns,000735.SZ,海南,农业综合,19970611
2944,301188,力诺特玻,lntb,301188.SZ,山东,玻璃,20211111
2945,002131,利欧股份,logf,002131.SZ,浙江,互联网,20070427
2946,000998,隆平高科,lpgk,000998.SZ,湖南,种植业,20001211
2947,603906,龙蟠科技,lpkj,603906.SH,江苏,化工原料,20170410
2948,603719,良品铺子,lppz,603719.SH,湖北,食品,20200224
2949,002333,罗普斯金,lpsj,002333.SZ,江苏,铝,20100112
2950,688619,罗普特,lpt,688619.SH,福建,软件服务,20210223
2951,002114,罗平锌电,lpxd,002114.SZ,云南,铅锌,20070215
2952,300003,乐普医疗,lpyl,300003.SZ,北京,医疗保健,20091030
2953,601366,利群股份,lqgf,601366.SH,山东,百货,20170412
2954,002671,龙泉股份,lqgf,002671.SZ,山东,其他建材,20120426
2955,688008,澜起科技,lqkj,688008.SH,上海,半导体,20190722
2956,300773,拉卡拉,lql,300773.SZ,北京,软件服务,20190425
2957,001259,利仁科技,lrkj,001259.SZ,北京,家用电器,20220831
2958,688078,龙软科技,lrkj,688078.SH,北京,软件服务,20191230
2959,605136,丽人丽妆,lrlz,605136.SH,上海,其他商业,20200929
2960,688300,联瑞新材,lrxc,688300.SH,江苏,矿物制品,20191115
2961,600285,羚锐制药,lrzy,600285.SH,河南,中成药,20001018
2962,601330,绿色动力,lsdl,601330.SH,深圳,环境保护,20180611
2963,600644,乐山电力,lsdl,600644.SH,四川,水力发电,19930426
2964,BK1024,绿色电力,lsdl,,,,
2965,600223,鲁商发展,lsfz,600223.SH,山东,区域地产,20000113
2966,300058,蓝色光标,lsgb,300058.SZ,北京,广告包装,20100226
2967,600738,丽尚国潮,lsgc,600738.SH,甘肃,百货,19960802
2968,600826,兰生股份,lsgf,600826.SH,上海,商贸代理,19940204
2969,600137,浪莎股份,lsgf,600137.SH,四川,服饰,19980416
2970,832419,路斯股份,lsgf,832419.BJ,,,20220311
2971,BK1086,粮食概念,lsgn,,,,
2972,000697,炼石航空,lshk,000697.SZ,陕西,航空,19970325
2973,301212,联盛化学,lshx,301212.SZ,浙江,化工原料,20220419
2974,300433,蓝思科技,lskj,300433.SZ,湖南,元器件,20150318
2975,300680,隆盛科技,lskj,300680.SZ,江苏,汽车配件,20170725
2976,300534,陇神戎发,lsrf,300534.SZ,甘肃,中成药,20160913
2977,603900,莱绅通灵,lstl,603900.SH,江苏,服饰,20161123
2978,002858,力盛体育,lsty,002858.SZ,上海,文教休闲,20170324
2979,603051,鹿山新材,lsxc,603051.SH,广东,塑料,20220325
2980,002979,雷赛智能,lszn,002979.SZ,深圳,专用机械,20200408
2981,002393,力生制药,lszy,002393.SZ,天津,化学制药,20100423
2982,603169,兰石重装,lszz,603169.SH,甘肃,专用机械,20141009
2983,000726,鲁泰A,lta,000726.SZ,山东,纺织,20001225
2984,603629,利通电子,ltdz,603629.SH,江苏,元器件,20181224
2985,688055,龙腾光电,ltgd,688055.SH,江苏,元器件,20200817
2986,688150,莱特光电,ltgd,688150.SH,陕西,元器件,20220318
2987,600630,龙头股份,ltgf,600630.SH,上海,纺织,19930209
2988,601311,骆驼股份,ltgf,601311.SH,湖北,电气设备,20110602
2989,002319,乐通股份,ltgf,002319.SZ,广东,染料涂料,20091211
2990,688127,蓝特光学,ltgx,688127.SH,浙江,元器件,20200921
2991,000912,泸天化,lth,000912.SZ,四川,农药化肥,19990603
2992,603797,联泰环保,lthb,603797.SH,广东,环境保护,20170413
2993,605259,绿田机械,ltjx,605259.SH,浙江,农用机械,20210615
2994,301205,联特科技,ltkj,301205.SZ,湖北,通信设备,20220913
2995,832225,利通科技,ltkj,832225.BJ,,,20210225
2996,605368,蓝天燃气,ltrq,605368.SH,河南,供气供热,20210129
2997,300555,路通视信,ltsx,300555.SZ,江苏,通信设备,20161018
2998,300916,朗特智能,ltzn,300916.SZ,深圳,元器件,20201202
2999,688401,路维光电,lwgd,688401.SH,深圳,半导体,20220817
3000,301060,兰卫医学,lwyx,301060.SZ,上海,医疗保健,20210913
3001,002884,凌霄泵业,lxby,002884.SZ,广东,机械基件,20170711
3002,600783,鲁信创投,lxct,600783.SH,山东,多元金融,19961225
3003,002706,良信股份,lxgf,002706.SZ,上海,电气设备,20140121
3004,603272,联翔股份,lxgf,603272.SH,浙江,家居用品,20220520
3005,600592,龙溪股份,lxgf,600592.SH,福建,机械基件,20020805
3006,300421,力星股份,lxgf,300421.SZ,江苏,机械基件,20150217
3007,000830,鲁西化工,lxhg,000830.SZ,山东,农药化肥,19980807
3008,002442,龙星化工,lxhg,002442.SZ,河北,化工原料,20100706
3009,002475,立讯精密,lxjm,002475.SZ,深圳,元器件,20100915
3010,688018,乐鑫科技,lxkj,688018.SH,上海,半导体,20190722
3011,300487,蓝晓科技,lxkj,300487.SZ,陕西,化工原料,20150702
3012,300682,朗新科技,lxkj,300682.SZ,江苏,软件服务,20170801
3013,002617,露笑科技,lxkj,002617.SZ,浙江,电气设备,20110920
3014,001258,立新能源,lxny,001258.SZ,新疆,新型电力,20220727
3015,603766,隆鑫通用,lxty,603766.SH,重庆,摩托车,20120810
3016,688601,力芯微,lxw,688601.SH,江苏,半导体,20210628
3017,sh.000996,领先行业,lxxy,,,,
3018,300562,乐心医疗,lxyl,300562.SZ,广东,医疗保健,20161116
3019,002793,罗欣药业,lxyy,002793.SZ,浙江,化学制药,20160415
3020,688047,龙芯中科,lxzk,688047.SH,北京,半导体,20220624
3021,600876,洛阳玻璃,lybl,600876.SH,河南,玻璃,19951031
3022,300296,利亚德,lyd,300296.SZ,北京,半导体,20120315
3023,001289,龙源电力,lydl,001289.SZ,北京,新型电力,20220124
3024,301389,隆扬电子,lydz,301389.SZ,江苏,元器件,20221031
3025,603777,来伊份,lyf,603777.SH,上海,食品,20161012
3026,601008,连云港,lyg,601008.SH,江苏,港口,20070426
3027,688400,凌云光,lyg,688400.SH,北京,专用机械,20220706
3028,603729,龙韵股份,lygf,603729.SH,上海,广告包装,20150324
3029,300175,朗源股份,lygf,300175.SZ,山东,食品,20110215
3030,600480,凌云股份,lygf,600480.SH,河北,汽车配件,20030815
3031,688499,利元亨,lyh,688499.SH,广东,专用机械,20210701
3032,BK0485,旅游酒店,lyjd,,,,
3033,688518,联赢激光,lyjg,688518.SH,深圳,专用机械,20200622
3034,002088,鲁阳节能,lyjn,002088.SZ,山东,矿物制品,20061130
3035,600491,龙元建设,lyjs,600491.SH,浙江,建筑工程,20040524
3036,300105,龙源技术,lyjs,300105.SZ,山东,电器仪表,20100820
3037,603368,柳药集团,lyjt,603368.SH,广西,医药商业,20141204
3038,002501,利源精制,lyjz,002501.SZ,吉林,铝,20101117
3039,000968,蓝焰控股,lykg,000968.SZ,山西,石油开采,20000622
3040,688565,力源科技,lykj,688565.SH,浙江,环境保护,20210513
3041,603993,洛阳钼业,lymy,603993.SH,河南,小金属,20121009
3042,601222,林洋能源,lyny,601222.SH,江苏,电器仪表,20110808
3043,603003,龙宇燃油,lyry,603003.SH,上海,石油贸易,20120817
3044,002887,绿茵生态,lyst,002887.SZ,天津,环境保护,20170801
3045,002166,莱茵生物,lysw,002166.SZ,广西,中成药,20070913
3046,000558,莱茵体育,lyty,000558.SZ,浙江,文教休闲,19940509
3047,600784,鲁银投资,lytz,600784.SH,山东,综合类,19961225
3048,688135,利扬芯片,lyxp,688135.SH,广东,半导体,20201111
3049,300184,力源信息,lyxx,300184.SZ,湖北,元器件,20110222
3050,688271,联影医疗,lyyl,688271.SH,上海,医疗保健,20220822
3051,002788,鹭燕医药,lyyy,002788.SZ,福建,医药商业,20160218
3052,300293,蓝英装备,lyzb,300293.SZ,辽宁,专用机械,20120308
3053,002600,领益智造,lyzz,002600.SZ,广东,元器件,20110715
3054,002682,龙洲股份,lzgf,002682.SZ,福建,仓储物流,20120612
3055,002612,朗姿股份,lzgf,002612.SZ,北京,服饰,20110830
3056,000929,兰州黄河,lzhh,000929.SZ,甘肃,啤酒,19990623
3057,002398,垒知集团,lzjt,002398.SZ,福建,其他建材,20100506
3058,000513,丽珠集团,lzjt,000513.SZ,广东,化学制药,19931028
3059,300428,立中集团,lzjt,300428.SZ,河北,汽车配件,20150319
3060,831445,龙竹科技,lzkj,831445.BJ,,,20200727
3061,000568,泸州老窖,lzlj,000568.SZ,四川,白酒,19940509
3062,688588,凌志软件,lzrj,688588.SH,江苏,软件服务,20200511
3063,BK0710,量子通信,lztx,,,,
3064,605337,李子园,lzy,605337.SH,浙江,乳制品,20210208
3065,001227,兰州银行,lzyx,001227.SZ,甘肃,银行,20220117
3066,300795,米奥会展,mahz,300795.SZ,浙江,文教休闲,20191022
3067,300275,梅安森,mas,300275.SZ,重庆,工程机械,20111102
3068,002269,美邦服饰,mbfs,002269.SZ,上海,服饰,20080828
3069,605033,美邦股份,mbgf,605033.SH,陕西,农药化肥,20210916
3070,603398,沐邦高科,mbgk,603398.SH,江西,文教休闲,20151209
3071,BK1066,民爆概念,mbgn,,,,
3072,603313,梦百合,mbh,603313.SH,江苏,家居用品,20161013
3073,002351,漫步者,mbz,002351.SZ,深圳,IT设备,20100205
3074,300861,美畅股份,mcgf,300861.SZ,陕西,矿物制品,20200824
3075,002919,名臣健康,mcjk,002919.SZ,广东,日用化工,20171218
3076,300237,美晨生态,mcst,300237.SZ,山东,汽车配件,20110629
3077,300355,蒙草生态,mcst,300355.SZ,内蒙,环境保护,20120927
3078,000993,闽东电力,mddl,000993.SZ,福建,水力发电,20000731
3079,300656,民德电子,mddz,300656.SZ,深圳,IT设备,20170519
3080,000782,美达股份,mdgf,000782.SZ,广东,化纤,19970619
3081,002830,名雕股份,mdgf,002830.SZ,深圳,装修装饰,20161213
3082,000333,美的集团,mdjt,000333.SZ,广东,家用电器,20130918
3083,688079,美迪凯,mdk,688079.SH,浙江,半导体,20210302
3084,603990,麦迪科技,mdkj,603990.SH,江苏,软件服务,20161208
3085,002932,明德生物,mdsw,002932.SZ,湖北,医疗保健,20180710
3086,688202,美迪西,mdx,688202.SH,上海,医疗保健,20191105
3087,688310,迈得医疗,mdyl,688310.SH,浙江,医疗保健,20191203
3088,002451,摩恩电气,medq,002451.SZ,上海,电气设备,20100720
3089,603713,密尔克卫,mekw,603713.SH,上海,仓储物流,20180713
3090,600107,美尔雅,mey,600107.SH,湖北,服饰,19971106
3091,301020,密封科技,mfkj,301020.SZ,山东,机械基件,20210706
3092,002578,闽发铝业,mfly,002578.SZ,福建,铝,20110428
3093,600235,民丰特纸,mftz,600235.SH,浙江,造纸,20000615
3094,BK0996,毛发医疗,mfyl,,,,
3095,300413,芒果超媒,mgcm,300413.SZ,湖南,影视音像,20150121
3096,603908,牧高笛,mgd,603908.SH,浙江,纺织,20170307
3097,600808,马钢股份,mggf,600808.SH,安徽,普钢,19940106
3098,600543,莫高股份,mggf,600543.SH,甘肃,红黄酒,20040324
3099,002851,麦格米特,mgmt,002851.SZ,深圳,电气设备,20170306
3100,688560,明冠新材,mgxc,688560.SH,江西,电气设备,20201224
3101,002881,美格智能,mgzn,002881.SZ,深圳,通信设备,20170622
3102,BK0492,煤化工,mhg,,,,
3103,002234,民和股份,mhgf,002234.SZ,山东,农业综合,20080516
3104,301199,迈赫股份,mhgf,301199.SZ,山东,专用机械,20211207
3105,BK0954,盲盒经济,mhjj,,,,
3106,000637,茂化实华,mhsh,000637.SZ,广东,石油加工,19961114
3107,600873,梅花生物,mhsw,600873.SH,西藏,食品,19950217
3108,301363,美好医疗,mhyl,301363.SZ,深圳,医疗保健,20221012
3109,000667,美好置业,mhzy,000667.SZ,云南,全国地产,19961205
3110,BK0948,MicroLED,microled,,,,
3111,BK0902,MiniLED,miniled,,,,
3112,002397,梦洁股份,mjgf,002397.SZ,湖南,纺织,20100429
3113,300506,名家汇,mjh,300506.SZ,深圳,建筑工程,20160324
3114,300319,麦捷科技,mjkj,300319.SZ,深圳,元器件,20120523
3115,002621,美吉姆,mjm,002621.SZ,辽宁,文教休闲,20110929
3116,000723,美锦能源,mjny,000723.SZ,山西,焦炭加工,19970515
3117,300341,麦克奥迪,mkad,300341.SZ,福建,电气设备,20120726
3118,600337,美克家居,mkjj,600337.SH,江西,家居用品,20001127
3119,001319,铭科精技,mkjj,001319.SZ,广东,汽车配件,20220512
3120,301132,满坤科技,mkkj,301132.SZ,江西,元器件,20220810
3121,601828,美凯龙,mkl,601828.SH,上海,其他商业,20180117
3122,600882,妙可蓝多,mkld,600882.SH,上海,乳制品,19951206
3123,300463,迈克生物,mksw,300463.SZ,四川,医疗保健,20150528
3124,300439,美康生物,mksw,300439.SZ,浙江,医疗保健,20150422
3125,688373,盟科药业-U,mkyyu,688373.SH,上海,化学制药,20220805
3126,BK0890,MLCC,mlcc,,,,
3127,688273,麦澜德,mld,688273.SH,江苏,医疗保健,20220811
3128,301268,铭利达,mld,301268.SZ,深圳,机械基件,20220407
3129,603321,梅轮电梯,mldt,603321.SH,浙江,运输设备,20170915
3130,300611,美力科技,mlkj,300611.SZ,浙江,汽车配件,20170220
3131,002745,木林森,mls,002745.SZ,广东,电气设备,20150217
3132,000010,美丽生态,mlst,000010.SZ,深圳,建筑工程,19951027
3133,300586,美联新材,mlxc,300586.SZ,广东,化工原料,20170104
3134,000815,美利云,mly,000815.SZ,宁夏,造纸,19980609
3135,603538,美诺华,mnh,603538.SH,浙江,化学制药,20170407
3136,002044,美年健康,mnjk,002044.SZ,江苏,医疗保健,20050518
3137,002918,蒙娜丽莎,mnls,002918.SZ,广东,陶瓷,20171219
3138,001299,美能能源,mnny,001299.SZ,陕西,供气供热,20221031
3139,301156,美农生物,mnsw,301156.SZ,上海,饲料,20220617
3140,002902,铭普光磁,mpgc,002902.SZ,广东,元器件,20170929
3141,301033,迈普医学,mpyx,301033.SZ,广东,医疗保健,20210726
3142,002574,明牌珠宝,mpzb,002574.SZ,浙江,服饰,20110422
3143,sh.000939,民企200,mq200,,,,
3144,002719,麦趣尔,mqe,002719.SZ,新疆,乳制品,20140128
3145,399292,民企发展,mqfz,,,,
3146,sh.000826,民企红利,mqhl,,,,
3147,300945,曼卡龙,mql,300945.SZ,浙江,服饰,20210210
3148,300766,每日互动,mrhd,300766.SZ,浙江,互联网,20190325
3149,BK1035,美容护理,mrhl,,,,
3150,300848,美瑞新材,mrxc,300848.SZ,山东,化工原料,20200720
3151,300760,迈瑞医疗,mryl,300760.SZ,深圳,医疗保健,20181016
3152,BK0821,MSCI中国,mscizg,,,,
3153,603041,美思德,msd,603041.SH,江苏,化工原料,20170330
3154,002660,茂硕电源,msdy,002660.SZ,深圳,电气设备,20120316
3155,688311,盟升电子,msdz,688311.SH,四川,元器件,20200731
3156,001323,慕思股份,msgf,001323.SZ,广东,家居用品,20220623
3157,BK0927,免税概念,msgn,,,,
3158,000416,民生控股,mskg,000416.SZ,山东,多元金融,19960719
3159,000700,模塑科技,mskj,000700.SZ,江苏,汽车配件,19970228
3160,001229,魅视科技,mskj,001229.SZ,广东,IT设备,20220808
3161,600016,民生银行,msyx,600016.SH,北京,银行,20001219
3162,301006,迈拓股份,mtgf,301006.SZ,江苏,电器仪表,20210607
3163,300876,蒙泰高新,mtgx,300876.SZ,广东,化纤,20200824
3164,603216,梦天家居,mtjj,603216.SH,浙江,家居用品,20211215
3165,601677,明泰铝业,mtly,601677.SH,河南,铝,20110919
3166,BK0437,煤炭行业,mtxy,,,,
3167,sh.000820,煤炭指数,mtzs,,,,
3168,688699,明微电子,mwdz,688699.SH,深圳,半导体,20201218
3169,300751,迈为股份,mwgf,300751.SZ,江苏,专用机械,20181109
3170,002123,梦网科技,mwkj,002123.SZ,辽宁,互联网,20070328
3171,688062,迈威生物-U,mwswu,688062.SH,上海,生物制药,20220118
3172,600101,明星电力,mxdl,600101.SH,四川,水力发电,19970627
3173,688286,敏芯股份,mxgf,688286.SH,江苏,元器件,20200810
3174,688685,迈信林,mxl,688685.SH,江苏,航空,20210513
3175,605068,明新旭腾,mxxt,605068.SH,浙江,汽车配件,20201123
3176,300188,美亚柏科,mybk,300188.SZ,福建,软件服务,20110316
3177,300739,明阳电路,mydl,300739.SZ,深圳,元器件,20180201
3178,002690,美亚光电,mygd,002690.SZ,安徽,专用机械,20120731
3179,002714,牧原股份,mygf,002714.SZ,河南,农业综合,20140128
3180,BK0937,蚂蚁概念,mygn,,,,
3181,301101,明月镜片,myjp,301101.SZ,江苏,文教休闲,20211216
3182,600868,梅雁吉祥,myjx,600868.SH,广东,软件服务,19940912
3183,600993,马应龙,myl,600993.SH,湖北,中成药,20040517
3184,002303,美盈森,mys,002303.SZ,深圳,造纸,20091103
3185,600828,茂业商业,mysy,600828.SH,四川,百货,19940224
3186,BK0484,贸易行业,myxy,,,,
3187,BK0698,免疫治疗,myzl,,,,
3188,601615,明阳智能,myzn,601615.SH,广东,电气设备,20190123
3189,603728,鸣志电器,mzdq,603728.SH,上海,电气设备,20170509
3190,834765,美之高,mzg,834765.BJ,,,20210705
3191,002856,美芝股份,mzgf,002856.SZ,深圳,装修装饰,20170320
3192,688355,明志科技,mzkj,688355.SH,江苏,机械基件,20210512
3193,BK0999,茅指数,mzs,,,,
3194,000012,南玻A,nba,000012.SZ,深圳,玻璃,19920228
3195,002164,宁波东力,nbdl,002164.SZ,浙江,机械基件,20070823
3196,600768,宁波富邦,nbfb,600768.SH,浙江,铝,19961111
3197,600724,宁波富达,nbfd,600724.SH,浙江,水泥,19960716
3198,300998,宁波方正,nbfz,300998.SZ,浙江,专用机械,20210602
3199,601018,宁波港,nbg,601018.SH,浙江,港口,20100928
3200,603788,宁波高发,nbgf,603788.SH,浙江,汽车配件,20150120
3201,603238,诺邦股份,nbgf,603238.SH,浙江,纺织,20170222
3202,002048,宁波华翔,nbhx,002048.SZ,浙江,汽车配件,20050603
3203,600798,宁波海运,nbhy,600798.SH,浙江,水运,19970423
3204,603088,宁波精达,nbjd,603088.SH,浙江,机床制造,20141111
3205,601789,宁波建工,nbjg,601789.SH,浙江,建筑工程,20110816
3206,600051,宁波联合,nblh,600051.SH,浙江,综合类,19970410
3207,600982,宁波能源,nbny,600982.SH,浙江,供气供热,20040706
3208,301019,宁波色母,nbsm,301019.SZ,浙江,塑料,20210628
3209,600366,宁波韵升,nbys,600366.SH,浙江,矿物制品,20001030
3210,002142,宁波银行,nbyx,002142.SZ,浙江,银行,20070719
3211,600857,宁波中百,nbzb,600857.SH,浙江,百货,19940425
3212,300198,纳川股份,ncgf,300198.SZ,福建,塑料,20110407
3213,688428,诺诚健华-U,ncjhu,688428.SH,北京,生物制药,20220921
3214,000061,农产品,ncp,000061.SZ,深圳,农业综合,19970110
3215,sh.000948,内地地产,nddc,,,,
3216,sh.000977,内地低碳,nddt,,,,
3217,300068,南都电源,nddy,300068.SZ,浙江,电气设备,20100421
3218,300346,南大光电,ndgd,300346.SZ,江苏,元器件,20120807
3219,600110,诺德股份,ndgf,600110.SH,吉林,铜,19971007
