,symbol,name,abbreviation,ts_code,area,industry,list_date
3027,600137,浪莎股份,lsgf,600137.SH,四川,服饰,19980416
3028,832419,路斯股份,lsgf,832419.BJ,,,20220311
3029,600826,兰生股份,lsgf,600826.SH,上海,商贸代理,19940204
3030,BK1086,粮食概念,lsgn,,,,
3031,000697,炼石航空,lshk,000697.SZ,陕西,航空,19970325
3032,301212,联盛化学,lshx,301212.SZ,浙江,化工原料,20220419
3033,300680,隆盛科技,lskj,300680.SZ,江苏,汽车配件,20170725
3034,300433,蓝思科技,lskj,300433.SZ,湖南,元器件,20150318
3035,872190,雷神科技,lskj,872190.BJ,,,20221223
3036,300534,陇神戎发,lsrf,300534.SZ,甘肃,中成药,20160913
3037,603900,莱绅通灵,lstl,603900.SH,江苏,服饰,20161123
3038,002858,力盛体育,lsty,002858.SZ,上海,文教休闲,20170324
3039,603051,鹿山新材,lsxc,603051.SH,广东,塑料,20220325
3040,002979,雷赛智能,lszn,002979.SZ,深圳,专用机械,20200408
3041,002393,力生制药,lszy,002393.SZ,天津,化学制药,20100423
3042,603169,兰石重装,lszz,603169.SH,甘肃,专用机械,20141009
3043,000726,鲁泰A,lta,000726.SZ,山东,纺织,20001225
3044,603629,利通电子,ltdz,603629.SH,江苏,元器件,20181224
3045,688055,龙腾光电,ltgd,688055.SH,江苏,元器件,20200817
3046,688150,莱特光电,ltgd,688150.SH,陕西,元器件,20220318
3047,601311,骆驼股份,ltgf,601311.SH,湖北,电气设备,20110602
3048,600630,龙头股份,ltgf,600630.SH,上海,纺织,19930209
3049,002319,乐通股份,ltgf,002319.SZ,广东,染料涂料,20091211
3050,688127,蓝特光学,ltgx,688127.SH,浙江,元器件,20200921
3051,000912,泸天化,lth,000912.SZ,四川,农药化肥,19990603
3052,603797,联泰环保,lthb,603797.SH,广东,环境保护,20170413
3053,605259,绿田机械,ltjx,605259.SH,浙江,农用机械,20210615
3054,832225,利通科技,ltkj,832225.BJ,,,20210225
3055,832110,雷特科技,ltkj,832110.BJ,,,20221206
3056,301205,联特科技,ltkj,301205.SZ,湖北,通信设备,20220913
3057,301322,绿通科技,ltkj,301322.SZ,广东,摩托车,20230306
3058,605368,蓝天燃气,ltrq,605368.SH,河南,供气供热,20210129
3059,300916,朗特智能,ltzn,300916.SZ,深圳,元器件,20201202
3060,688401,路维光电,lwgd,688401.SH,深圳,半导体,20220817
3061,301373,凌玮科技,lwkj,301373.SZ,广东,化工原料,20230208
3062,301060,兰卫医学,lwyx,301060.SZ,上海,医疗保健,20210913
3063,002884,凌霄泵业,lxby,002884.SZ,广东,机械基件,20170711
3064,600783,鲁信创投,lxct,600783.SH,山东,多元金融,19961225
3065,300421,力星股份,lxgf,300421.SZ,江苏,机械基件,20150217
3066,688486,龙迅股份,lxgf,688486.SH,安徽,半导体,20230221
3067,600592,龙溪股份,lxgf,600592.SH,福建,机械基件,20020805
3068,603272,联翔股份,lxgf,603272.SH,浙江,家居用品,20220520
3069,002706,良信股份,lxgf,002706.SZ,上海,电气设备,20140121
3070,002442,龙星化工,lxhg,002442.SZ,河北,化工原料,20100706
3071,000830,鲁西化工,lxhg,000830.SZ,山东,农药化肥,19980807
3072,sh.000996,领先行业,lxhy,,,,
3073,002475,立讯精密,lxjm,002475.SZ,深圳,元器件,20100915
3074,002617,露笑科技,lxkj,002617.SZ,浙江,电气设备,20110920
3075,300487,蓝晓科技,lxkj,300487.SZ,陕西,化工原料,20150702
3076,688018,乐鑫科技,lxkj,688018.SH,上海,半导体,20190722
3077,300682,朗新科技,lxkj,300682.SZ,江苏,软件服务,20170801
3078,001258,立新能源,lxny,001258.SZ,新疆,新型电力,20220727
3079,603766,隆鑫通用,lxty,603766.SH,重庆,摩托车,20120810
3080,688601,力芯微,lxw,688601.SH,江苏,半导体,20210628
3081,300562,乐心医疗,lxyl,300562.SZ,广东,医疗保健,20161116
3082,002793,罗欣药业,lxyy,002793.SZ,浙江,化学制药,20160415
3083,688047,龙芯中科,lxzk,688047.SH,北京,半导体,20220624
3084,300296,利亚德,lyd,300296.SZ,北京,半导体,20120315
3085,001289,龙源电力,lydl,001289.SZ,北京,新型电力,20220124
3086,301389,隆扬电子,lydz,301389.SZ,江苏,元器件,20221031
3087,603777,来伊份,lyf,603777.SH,上海,食品,20161012
3088,601008,连云港,lyg,601008.SH,江苏,港口,20070426
3089,688400,凌云光,lyg,688400.SH,北京,专用机械,20220706
3090,300175,朗源股份,lygf,300175.SZ,山东,食品,20110215
3091,603729,龙韵股份,lygf,603729.SH,上海,广告包装,20150324
3092,600480,凌云股份,lygf,600480.SH,河北,汽车配件,20030815
3093,603003,龙宇股份,lygf,603003.SH,上海,石油贸易,20120817
3094,688499,利元亨,lyh,688499.SH,广东,专用机械,20210701
3095,BK0485,旅游酒店,lyjd,,,,
3096,688518,联赢激光,lyjg,688518.SH,深圳,专用机械,20200622
3097,002088,鲁阳节能,lyjn,002088.SZ,山东,矿物制品,20061130
3098,600491,龙元建设,lyjs,600491.SH,浙江,建筑工程,20040524
3099,300105,龙源技术,lyjs,300105.SZ,山东,电器仪表,20100820
3100,603368,柳药集团,lyjt,603368.SH,广西,医药商业,20141204
3101,002501,利源精制,lyjz,002501.SZ,吉林,铝,20101117
3102,000968,蓝焰控股,lykg,000968.SZ,山西,石油开采,20000622
3103,688565,力源科技,lykj,688565.SH,浙江,环境保护,20210513
3104,603993,洛阳钼业,lymy,603993.SH,河南,小金属,20121009
3105,601222,林洋能源,lyny,601222.SH,江苏,电器仪表,20110808
3106,002887,绿茵生态,lyst,002887.SZ,天津,环境保护,20170801
3107,002166,莱茵生物,lysw,002166.SZ,广西,中成药,20070913
3108,000558,莱茵体育,lyty,000558.SZ,浙江,文教休闲,19940509
3109,600784,鲁银投资,lytz,600784.SH,山东,综合类,19961225
3110,688135,利扬芯片,lyxp,688135.SH,广东,半导体,20201111
3111,300184,力源信息,lyxx,300184.SZ,湖北,元器件,20110222
3112,688271,联影医疗,lyyl,688271.SH,上海,医疗保健,20220822
3113,002788,鹭燕医药,lyyy,002788.SZ,福建,医药商业,20160218
3114,300293,蓝英装备,lyzb,300293.SZ,辽宁,专用机械,20120308
3115,002600,领益智造,lyzz,002600.SZ,广东,元器件,20110715
3116,002612,朗姿股份,lzgf,002612.SZ,北京,服饰,20110830
3117,002682,龙洲股份,lzgf,002682.SZ,福建,仓储物流,20120612
3118,000929,兰州黄河,lzhh,000929.SZ,甘肃,啤酒,19990623
3119,000513,丽珠集团,lzjt,000513.SZ,广东,化学制药,19931028
3120,300428,立中集团,lzjt,300428.SZ,河北,汽车配件,20150319
3121,002398,垒知集团,lzjt,002398.SZ,福建,其他建材,20100506
3122,831445,龙竹科技,lzkj,831445.BJ,,,20200727
3123,000568,泸州老窖,lzlj,000568.SZ,四川,白酒,19940509
3124,688588,凌志软件,lzrj,688588.SH,江苏,软件服务,20200511
3125,BK0710,量子通信,lztx,,,,
3126,605337,李子园,lzy,605337.SH,浙江,乳制品,20210208
3127,001227,兰州银行,lzyh,001227.SZ,甘肃,银行,20220117
3128,300795,米奥会展,mahz,300795.SZ,浙江,文教休闲,20191022
3129,688376,美埃科技,makj,688376.SH,江苏,专用机械,20221118
3130,300275,梅安森,mas,300275.SZ,重庆,工程机械,20111102
3131,002269,美邦服饰,mbfs,002269.SZ,上海,服饰,20080828
3132,605033,美邦股份,mbgf,605033.SH,陕西,农药化肥,20210916
3133,603398,沐邦高科,mbgk,603398.SH,江西,文教休闲,20151209
3134,BK1066,民爆概念,mbgn,,,,
3135,603313,梦百合,mbh,603313.SH,江苏,家居用品,20161013
3136,002351,漫步者,mbz,002351.SZ,深圳,IT设备,20100205
3137,300861,美畅股份,mcgf,300861.SZ,陕西,矿物制品,20200824
3138,002919,名臣健康,mcjk,002919.SZ,广东,日用化工,20171218
3139,300237,美晨生态,mcst,300237.SZ,山东,汽车配件,20110629
3140,300355,蒙草生态,mcst,300355.SZ,内蒙,环境保护,20120927
3141,000993,闽东电力,mddl,000993.SZ,福建,水力发电,20000731
3142,300656,民德电子,mddz,300656.SZ,深圳,IT设备,20170519
3143,000782,美达股份,mdgf,000782.SZ,广东,化纤,19970619
3144,002830,名雕股份,mdgf,002830.SZ,深圳,装修装饰,20161213
3145,000333,美的集团,mdjt,000333.SZ,广东,家用电器,20130918
3146,688079,美迪凯,mdk,688079.SH,浙江,半导体,20210302
3147,603990,麦迪科技,mdkj,603990.SH,江苏,软件服务,20161208
3148,838227,美登科技,mdkj,838227.BJ,,,20221228
3149,002932,明德生物,mdsw,002932.SZ,湖北,医疗保健,20180710
3150,688202,美迪西,mdx,688202.SH,上海,医疗保健,20191105
3151,688310,迈得医疗,mdyl,688310.SH,浙江,医疗保健,20191203
3152,002451,摩恩电气,medq,002451.SZ,上海,电气设备,20100720
3153,603713,密尔克卫,mekw,603713.SH,上海,仓储物流,20180713
3154,600107,美尔雅,mey,600107.SH,湖北,服饰,19971106
3155,301020,密封科技,mfkj,301020.SZ,山东,机械基件,20210706
3156,002578,闽发铝业,mfly,002578.SZ,福建,铝,20110428
3157,600235,民丰特纸,mftz,600235.SH,浙江,造纸,20000615
3158,BK0996,毛发医疗,mfyl,,,,
3159,300413,芒果超媒,mgcm,300413.SZ,湖南,影视音像,20150121
3160,603908,牧高笛,mgd,603908.SH,浙江,纺织,20170307
3161,600808,马钢股份,mggf,600808.SH,安徽,普钢,19940106
3162,600543,莫高股份,mggf,600543.SH,甘肃,红黄酒,20040324
3163,002851,麦格米特,mgmt,002851.SZ,深圳,电气设备,20170306
3164,688560,明冠新材,mgxc,688560.SH,江西,电气设备,20201224
3165,002881,美格智能,mgzn,002881.SZ,深圳,通信设备,20170622
3166,BK0492,煤化工,mhg,,,,
3167,301199,迈赫股份,mhgf,301199.SZ,山东,专用机械,20211207
3168,002234,民和股份,mhgf,002234.SZ,山东,农业综合,20080516
3169,BK0954,盲盒经济,mhjj,,,,
3170,000637,茂化实华,mhsh,000637.SZ,广东,石油加工,19961114
3171,600873,梅花生物,mhsw,600873.SH,西藏,食品,19950217
3172,301363,美好医疗,mhyl,301363.SZ,深圳,医疗保健,20221012
3173,000667,美好置业,mhzy,000667.SZ,云南,全国地产,19961205
3174,BK0948,MicroLED,microled,,,,
3175,BK0902,MiniLED,miniled,,,,
3176,002397,梦洁股份,mjgf,002397.SZ,湖南,纺织,20100429
3177,300506,名家汇,mjh,300506.SZ,深圳,建筑工程,20160324
3178,300319,麦捷科技,mjkj,300319.SZ,深圳,元器件,20120523
3179,002621,美吉姆,mjm,002621.SZ,辽宁,文教休闲,20110929
3180,000723,美锦能源,mjny,000723.SZ,山西,焦炭加工,19970515
3181,300341,麦克奥迪,mkad,300341.SZ,福建,电气设备,20120726
3182,001319,铭科精技,mkjj,001319.SZ,广东,汽车配件,20220512
3183,600337,美克家居,mkjj,600337.SH,江西,家居用品,20001127
3184,301132,满坤科技,mkkj,301132.SZ,江西,元器件,20220810
3185,601828,美凯龙,mkl,601828.SH,上海,其他商业,20180117
3186,300945,曼卡龙,mkl,300945.SZ,浙江,服饰,20210210
3187,600882,妙可蓝多,mkld,600882.SH,上海,乳制品,19951206
3188,300439,美康生物,mksw,300439.SZ,浙江,医疗保健,20150422
3189,300463,迈克生物,mksw,300463.SZ,四川,医疗保健,20150528
3190,688373,盟科药业-U,mkyy,688373.SH,上海,化学制药,20220805
3191,BK0890,MLCC,mlcc,,,,
3192,301268,铭利达,mld,301268.SZ,深圳,机械基件,20220407
3193,688273,麦澜德,mld,688273.SH,江苏,医疗保健,20220811
3194,603321,梅轮电梯,mldt,603321.SH,浙江,运输设备,20170915
3195,688502,C茂莱,mlgx,688502.SH,江苏,元器件,20230309
3196,300611,美力科技,mlkj,300611.SZ,浙江,汽车配件,20170220
3197,002745,木林森,mls,002745.SZ,广东,电气设备,20150217
3198,000010,美丽生态,mlst,000010.SZ,深圳,建筑工程,19951027
3199,300586,美联新材,mlxc,300586.SZ,广东,化工原料,20170104
3200,000815,美利云,mly,000815.SZ,宁夏,造纸,19980609
3201,603538,美诺华,mnh,603538.SH,浙江,化学制药,20170407
3202,002044,美年健康,mnjk,002044.SZ,江苏,医疗保健,20050518
3203,002918,蒙娜丽莎,mnls,002918.SZ,广东,陶瓷,20171219
3204,001299,美能能源,mnny,001299.SZ,陕西,供气供热,20221031
3205,301156,美农生物,mnsw,301156.SZ,上海,饲料,20220617
3206,002902,铭普光磁,mpgc,002902.SZ,广东,元器件,20170929
3207,301033,迈普医学,mpyx,301033.SZ,广东,医疗保健,20210726
3208,002574,明牌珠宝,mpzb,002574.SZ,浙江,服饰,20110422
3209,399939,中证民营企业200指数,mq200,,,,
3210,sh.000939,民企200,mq200,,,,
3211,002719,麦趣尔,mqe,002719.SZ,新疆,乳制品,20140128
3212,399292,民企发展,mqfz,,,,
3213,sh.000826,民企红利,mqhl,,,,
3214,300766,每日互动,mrhd,300766.SZ,浙江,互联网,20190325
3215,BK1035,美容护理,mrhl,,,,
3216,300848,美瑞新材,mrxc,300848.SZ,山东,化工原料,20200720
3217,300760,迈瑞医疗,mryl,300760.SZ,深圳,医疗保健,20181016
3218,BK0821,MSCI中国,mscizg,,,,
3219,603041,美思德,msd,603041.SH,江苏,化工原料,20170330
3220,002660,茂硕电源,msdy,002660.SZ,深圳,电气设备,20120316
3221,688311,盟升电子,msdz,688311.SH,四川,元器件,20200731
3222,001323,慕思股份,msgf,001323.SZ,广东,家居用品,20220623
3223,BK0927,免税概念,msgn,,,,
3224,000416,民生控股,mskg,000416.SZ,山东,多元金融,19960719
3225,000700,模塑科技,mskj,000700.SZ,江苏,汽车配件,19970228
3226,001229,魅视科技,mskj,001229.SZ,广东,IT设备,20220808
3227,600016,民生银行,msyh,600016.SH,北京,银行,20001219
3228,399990,中证煤炭等权指数,mtdq,,,,
3229,301006,迈拓股份,mtgf,301006.SZ,江苏,电器仪表,20210607
3230,300876,蒙泰高新,mtgx,300876.SZ,广东,化纤,20200824
3231,603216,梦天家居,mtjj,603216.SH,浙江,家居用品,20211215
3232,688420,美腾科技,mtkj,688420.SH,天津,专用机械,20221209
3233,601677,明泰铝业,mtly,601677.SH,河南,铝,20110919
3234,BK1123,蒙脱石散,mtss,,,,
3235,BK0437,煤炭行业,mtxy,,,,
3236,sh.000820,煤炭指数,mtzs,,,,
3237,688699,明微电子,mwdz,688699.SH,深圳,半导体,20201218
3238,300751,迈为股份,mwgf,300751.SZ,江苏,专用机械,20181109
3239,002123,梦网科技,mwkj,002123.SZ,辽宁,互联网,20070328
3240,688062,迈威生物-U,mwsw,688062.SH,上海,生物制药,20220118
3241,600101,明星电力,mxdl,600101.SH,四川,水力发电,19970627
3242,688286,敏芯股份,mxgf,688286.SH,江苏,元器件,20200810
3243,688685,迈信林,mxl,688685.SH,江苏,航空,20210513
3244,605068,明新旭腾,mxxt,605068.SH,浙江,汽车配件,20201123
3245,300188,美亚柏科,mybk,300188.SZ,福建,软件服务,20110316
3246,300739,明阳电路,mydl,300739.SZ,深圳,元器件,20180201
3247,002690,美亚光电,mygd,002690.SZ,安徽,专用机械,20120731
3248,002714,牧原股份,mygf,002714.SZ,河南,农业综合,20140128
3249,BK0937,蚂蚁概念,mygn,,,,
3250,301101,明月镜片,myjp,301101.SZ,江苏,文教休闲,20211216
3251,600868,梅雁吉祥,myjx,600868.SH,广东,软件服务,19940912
3252,837663,N明阳,mykj,837663.BJ,,,20230315
3253,600993,马应龙,myl,600993.SH,湖北,中成药,20040517
3254,002303,美盈森,mys,002303.SZ,深圳,造纸,20091103
3255,600828,茂业商业,mysy,600828.SH,四川,百货,19940224
3256,BK0484,贸易行业,myxy,,,,
3257,BK0698,免疫治疗,myzl,,,,
3258,601615,明阳智能,myzn,601615.SH,广东,电气设备,20190123
3259,603728,鸣志电器,mzdq,603728.SH,上海,电气设备,20170509
3260,834765,美之高,mzg,834765.BJ,,,20210705
3261,002856,美芝股份,mzgf,002856.SZ,深圳,装修装饰,20170320
3262,688355,明志科技,mzkj,688355.SH,江苏,机械基件,20210512
3263,BK0999,茅指数,mzs,,,,
3264,000012,南玻A,nba,000012.SZ,深圳,玻璃,19920228
3265,002164,宁波东力,nbdl,002164.SZ,浙江,机械基件,20070823
3266,600768,宁波富邦,nbfb,600768.SH,浙江,铝,19961111
3267,600724,宁波富达,nbfd,600724.SH,浙江,水泥,19960716
3268,300998,宁波方正,nbfz,300998.SZ,浙江,专用机械,20210602
3269,601018,宁波港,nbg,601018.SH,浙江,港口,20100928
3270,603788,宁波高发,nbgf,603788.SH,浙江,汽车配件,20150120
3271,603238,诺邦股份,nbgf,603238.SH,浙江,纺织,20170222
3272,002048,宁波华翔,nbhx,002048.SZ,浙江,汽车配件,20050603
3273,600798,宁波海运,nbhy,600798.SH,浙江,水运,19970423
3274,603088,宁波精达,nbjd,603088.SH,浙江,机床制造,20141111
3275,601789,宁波建工,nbjg,601789.SH,浙江,建筑工程,20110816
3276,600051,宁波联合,nblh,600051.SH,浙江,综合类,19970410
3277,600982,宁波能源,nbny,600982.SH,浙江,供气供热,20040706
3278,301019,宁波色母,nbsm,301019.SZ,浙江,塑料,20210628
3279,002142,宁波银行,nbyh,002142.SZ,浙江,银行,20070719
3280,600366,宁波韵升,nbys,600366.SH,浙江,矿物制品,20001030
3281,601022,宁波远洋,nbyy,601022.SH,浙江,水运,20221208
3282,600857,宁波中百,nbzb,600857.SH,浙江,百货,19940425
3283,300198,纳川股份,ncgf,300198.SZ,福建,塑料,20110407
3284,688428,诺诚健华-U,ncjh,688428.SH,北京,生物制药,20220921
3285,000061,农产品,ncp,000061.SZ,深圳,农业综合,19970110
3286,399948,中证内地地产主题指数,nddc,,,,
3287,sh.000948,内地地产,nddc,,,,
3288,sh.000977,内地低碳,nddt,,,,
3289,399977,中证内地低碳经济主题指数,nddt,,,,
3290,300068,南都电源,nddy,300068.SZ,浙江,电气设备,20100421
3291,300346,南大光电,ndgd,300346.SZ,江苏,元器件,20120807
3292,600110,诺德股份,ndgf,600110.SH,吉林,铜,19971007
3293,300864,南大环境,ndhj,300864.SZ,江苏,环境保护,20200824
3294,399943,中证内地基建主题指数,ndjj,,,,
3295,sh.000943,内地基建,ndjj,,,,
3296,sh.000946,内地金融,ndjr,,,,
3297,399946,中证内地金融主题指数,ndjr,,,,
3298,sh.000949,内地农业,ndny,,,,
3299,399949,中证内地农业主题指数,ndny,,,,
3300,300750,宁德时代,ndsd,300750.SZ,福建,电气设备,20180611
3301,603506,南都物业,ndwy,603506.SH,浙江,房产服务,20180201
3302,sh.000942,内地消费,ndxf,,,,
3303,399942,中证内地消费主题指数,ndxf,,,,
3304,sh.000947,内地银行,ndyh,,,,
3305,399947,中证内地银行主题指数,ndyh,,,,
3306,sh.000945,内地运输,ndys,,,,
3307,399945,中证内地运输主题指数,ndys,,,,
3308,399944,中证内地资源主题指数,ndzy,,,,
3309,sh.000944,内地资源,ndzy,,,,
3310,002825,纳尔股份,negf,002825.SZ,上海,化工原料,20161129
3311,601900,南方传媒,nfcm,601900.SH,广东,出版业,20160215
3312,399378,南方低碳,nfdt,,,,
3313,600250,南纺股份,nfgf,600250.SH,江苏,商贸代理,20010306
3314,300004,南风股份,nfgf,300004.SZ,广东,电气设备,20091030
3315,600029,南方航空,nfhk,600029.SH,广东,空运,20030725
3316,002553,南方精工,nfjg,002553.SZ,江苏,汽车配件,20110225
3317,603280,南方路机,nflj,603280.SH,福建,专用机械,20221108
3318,BK0997,NFT概念,nftgn,,,,
3319,600313,农发种业,nfzy,600313.SH,北京,种植业,20010119
3320,600282,南钢股份,nggf,600282.SH,江苏,普钢,20000919
3321,002305,南国置业,ngzy,002305.SZ,湖北,区域地产,20091106
3322,600301,南化股份,nhgf,600301.SH,广西,商贸代理,20000712
3323,600377,宁沪高速,nhgs,600377.SH,江苏,路桥,20010116
3324,301046,能辉科技,nhkj,301046.SZ,上海,新型电力,20210817
3325,603093,南华期货,nhqh,603093.SH,浙江,多元金融,20190830
3326,000504,南华生物,nhsw,000504.SZ,湖南,医疗保健,19921208
3327,300417,南华仪器,nhyq,300417.SZ,广东,电器仪表,20150123
3328,688315,诺禾致源,nhzy,688315.SH,北京,医疗保健,20210413
3329,002127,南极电商,njds,002127.SZ,江苏,互联网,20070418
3330,300940,南极光,njg,300940.SZ,深圳,元器件,20210203
3331,002040,南京港,njg,002040.SZ,江苏,港口,20050325
3332,600064,南京高科,njgk,600064.SH,江苏,园区开发,19970506
3333,000421,南京公用,njgy,000421.SZ,江苏,供气供热,19960806
3334,600889,南京化纤,njhx,600889.SH,江苏,化纤,19960308
3335,300644,南京聚隆,njjl,300644.SZ,江苏,塑料,20180206
3336,600682,南京新百,njxb,600682.SH,江苏,生物制药,19931018
3337,600775,南京熊猫,njxm,600775.SH,江苏,通信设备,19961118
3338,BK0477,酿酒行业,njxy,,,,
3339,601009,南京银行,njyh,601009.SH,江苏,银行,20070719
3340,600713,南京医药,njyy,600713.SH,江苏,医药商业,19960701
3341,601990,南京证券,njzq,601990.SH,江苏,证券,20180613
3342,603859,能科科技,nkkj,603859.SH,北京,专用机械,20161021
3343,600165,宁科生物,nksw,600165.SH,宁夏,化工原料,19980529
3344,688419,耐科装备,nkzb,688419.SH,安徽,半导体,20221107
3345,603611,诺力股份,nlgf,603611.SH,浙江,运输设备,20150128
3346,300921,南凌科技,nlkj,300921.SZ,深圳,互联网,20201222
3347,002096,南岭民爆,nlmb,002096.SZ,湖南,化工原料,20061222
3348,BK0988,钠离子电池,nlzdc,,,,
3349,399231,农林指数,nlzs,,,,
3350,BK0175,内蒙古,nmg,,,,
3351,600863,内蒙华电,nmhd,600863.SH,内蒙,火力发电,19940520
3352,BK1001,内贸流通,nmlt,,,,
3353,688265,南模生物,nmsw,688265.SH,上海,医疗保健,20211228
3354,BK0433,农牧饲渔,nmsy,,,,
3355,603230,内蒙新华,nmxh,603230.SH,内蒙,出版业,20211224
3356,BK0855,纳米银,nmy,,,,
3357,600967,内蒙一机,nmyj,600967.SH,内蒙,运输设备,20040518
3358,600712,南宁百货,nnbh,600712.SH,广西,百货,19960626
3359,000911,南宁糖业,nnty,000911.SZ,广西,食品,19990527
3360,300818,耐普矿机,npkj,300818.SZ,江西,专用机械,20200212
3361,002215,诺普信,npx,002215.SZ,深圳,农药化肥,20080218
3362,605339,南侨食品,nqsp,605339.SH,上海,食品,20210518
3363,688522,纳睿雷达,nrld,688522.SH,广东,通信设备,20230301
3364,002180,纳思达,nsd,002180.SZ,广东,IT设备,20071113
3365,301333,诺思格,nsg,301333.SZ,北京,医疗保健,20220802
3366,300536,农尚环境,nshj,300536.SZ,湖北,建筑工程,20160920
3367,603700,宁水集团,nsjt,603700.SH,浙江,电器仪表,20190122
3368,002314,南山控股,nskg,002314.SZ,深圳,区域地产,20091203
3369,430047,诺思兰德,nsld,430047.BJ,,,20201124
3370,600219,南山铝业,nsly,600219.SH,山东,铝,19991223
3371,300918,南山智尚,nszs,300918.SZ,山东,纺织,20201222
3372,301229,纽泰格,ntg,301229.SZ,江苏,汽车配件,20220222
3373,688076,诺泰生物,ntsw,688076.SH,江苏,生物制药,20210520
3374,000948,南天信息,ntxx,000948.SZ,云南,软件服务,19991014
3375,600995,南网储能,nwcn,600995.SH,云南,水力发电,20040615
3376,603699,纽威股份,nwgf,603699.SH,江苏,机械基件,20140117
3377,603880,南卫股份,nwgf,603880.SH,江苏,医疗保健,20170807
3378,688248,南网科技,nwkj,688248.SH,广东,电气设备,20211222
3379,688690,纳微科技,nwkj,688690.SH,江苏,化工原料,20210623
3380,003035,南网能源,nwny,003035.SZ,广东,新型电力,20210119
3381,603636,南威软件,nwrj,603636.SH,福建,软件服务,20141230
3382,688697,纽威数控,nwsk,688697.SH,江苏,机床制造,20210917
3383,688029,南微医学,nwyx,688029.SH,江苏,医疗保健,20190722
3384,688105,诺唯赞,nwz,688105.SH,江苏,医疗保健,20211115
3385,BK0162,宁夏板块,nxbk,,,,
3386,002757,南兴股份,nxgf,002757.SZ,广东,专用机械,20150527
3387,600449,宁夏建材,nxjc,600449.SH,宁夏,水泥,20030829
3388,001231,农心科技,nxkj,001231.SZ,陕西,农药化肥,20220819
3389,688052,纳芯微,nxw,688052.SH,江苏,半导体,20220422
3390,688189,南新制药,nxzy,688189.SH,湖南,化学制药,20200326
3391,sh.000070,能源等权,nydq,,,,
3392,BK1015,能源金属,nyjs,,,,
3393,BK0730,农药兽药,nysy,,,,
3394,688519,南亚新材,nyxc,688519.SH,上海,元器件,20200818
3395,601288,农业银行,nyyh,601288.SH,北京,银行,20100715
3396,sh.000122,农业主题,nyzt,,,,
3397,BK0888,农业种植,nyzz,,,,
3398,BK1000,宁组合,nzh,,,,
3399,300053,欧比特,obt,300053.SZ,广东,半导体,20100211
3400,399397,OCT文化,octwh,,,,
3401,839371,欧福蛋业,ofdy,839371.BJ,,,20230118
3402,002456,欧菲光,ofg,002456.SZ,深圳,元器件,20100803
3403,001269,欧晶科技,ojkj,001269.SZ,内蒙,矿物制品,20220930
3404,001223,欧克科技,okkj,001223.SZ,江西,专用机械,20221212
3405,688308,欧科亿,oky,688308.SH,湖南,机械基件,20201210
3406,833230,欧康医药,okyy,833230.BJ,,,20221209
3407,BK0840,OLED,oled,,,,
3408,688319,欧林生物,olsw,688319.SH,四川,生物制药,20210608
3409,300870,欧陆通,olt,300870.SZ,深圳,电气设备,20200824
3410,301185,鸥玛软件,omrj,301185.SZ,山东,软件服务,20211119
3411,603833,欧派家居,opjj,603833.SH,广东,家居用品,20170328
3412,300595,欧普康视,opks,300595.SZ,安徽,医疗保健,20170117
3413,836414,欧普泰,opt,836414.BJ,,,20221212
3414,603515,欧普照明,opzm,603515.SH,上海,家用电器,20160819
3415,301187,欧圣电气,osdq,301187.SZ,江苏,家用电器,20220422
3416,600697,欧亚集团,oyjt,600697.SH,吉林,百货,19931206
3417,002853,皮阿诺,pan,002853.SZ,广东,家居用品,20170310
3418,000001,平安银行,payh,000001.SZ,深圳,银行,19910403
3419,002663,普邦股份,pbgf,002663.SZ,广东,建筑工程,20120316
3420,BK0877,PCB,pcb,,,,
3421,BK0957,拼多多概念,pddgn,,,,
3422,300673,佩蒂股份,pdgf,300673.SZ,浙江,饲料,20170711
3423,600639,浦东金桥,pdjq,600639.SH,上海,园区开发,19930326
3424,600284,浦东建设,pdjs,600284.SH,上海,建筑工程,20040316
3425,601258,庞大集团,pdjt,601258.SH,河北,汽车服务,20110428
3426,002938,鹏鼎控股,pdkg,002938.SZ,深圳,元器件,20180918
3427,002505,鹏都农牧,pdnm,002505.SZ,湖南,商贸代理,20101118
3428,600000,浦发银行,pfyh,600000.SH,上海,银行,19991110
3429,600312,平高电气,pgdq,600312.SH,河南,电气设备,20010221
3430,688227,品高股份,pggf,688227.SH,广东,软件服务,20211230
3431,BK0666,苹果概念,pggn,,,,
3432,300438,鹏辉能源,phny,300438.SZ,广东,电气设备,20150424
3433,BK1112,破净股,pjg,,,,
3434,600395,盘江股份,pjgf,600395.SH,贵州,煤炭开采,20010531
3435,BK1073,啤酒概念,pjgn,,,,
3436,605123,派克新材,pkxc,605123.SH,江苏,航空,20200825
3437,BK1119,PLC概念,plcgn,,,,
3438,300375,鹏翎股份,plgf,300375.SZ,天津,汽车配件,20140127
3439,603566,普莱柯,plk,603566.SH,河南,农业综合,20150518
3440,300996,普联软件,plrj,300996.SZ,山东,软件服务,20210603
3441,000403,派林生物,plsw,000403.SZ,山西,生物制药,19960628
3442,002324,普利特,plt,002324.SZ,上海,塑料,20091218
3443,002769,普路通,plt,002769.SZ,深圳,仓储物流,20150629
3444,000739,普洛药业,plyy,000739.SZ,浙江,化学制药,19970509
3445,002864,盘龙药业,plyy,002864.SZ,陕西,中成药,20171116
3446,399236,批零指数,plzs,,,,
